Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Branched-chain alpha-keto acid dehydrogenase, E1 component, beta subunit (EC 1.2.4.4)	rxn17206	(1) H+[0] + (1) 3-Methyl-2-oxobutanoate[0] + (1) BCAA-dehydrogenase-lipoyl[0] <= (1) CO2[0] + (1) BCAA-dehydrogenase-2MP-DH-lipoyl[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Branched-chain amino acid aminotransferase (EC 2.6.1.42)	rxn19240	(1) 2-Oxoglutarate[0] + (1) L-Isoleucine[0] <=> (1) L-Glutamate[0] + (1) 3MOP[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Branched-chain amino acid aminotransferase (EC 2.6.1.42)	rxn19241	(1) 2-Oxoglutarate[0] + (1) L-Leucine[0] <=> (1) L-Glutamate[0] + (1) 4MOP[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Branched-chain amino acid aminotransferase (EC 2.6.1.42)	rxn19242	(1) 2-Oxoglutarate[0] + (1) L-Valine[0] <=> (1) L-Glutamate[0] + (1) 3-Methyl-2-oxobutanoate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Dihydrolipoamide acyltransferase component of branched-chain alpha-keto acid dehydrogenase complex (EC 2.3.1.168)	rxn17464	(1) CoA[0] + (1) BCAA-dehydrogenase-2MP-DH-lipoyl[0] => (1) Isobutyryl-CoA[0] + (1) BCAA-dehydrogenase-DH-lipoyl[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Dihydrolipoamide dehydrogenase of branched-chain alpha-keto acid dehydrogenase (EC 1.8.1.4)	rxn24412	(1) NAD[0] + (1) BCAA-dehydrogenase-DH-lipoyl[0] <=> (1) NADH[0] + (1) H+[0] + (1) BCAA-dehydrogenase-lipoyl[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Dihydroxy-acid dehydratase (EC 4.2.1.9)	rxn19544	(1) DIOH-ISOVALERATE[0] => (1) H2O[0] + (1) 3-Methyl-2-oxobutanoate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Dihydroxy-acid dehydratase (EC 4.2.1.9)	rxn19545	(1) 2,3-Dihydroxy-3-methylvalerate[0] => (1) H2O[0] + (1) 3MOP[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Ketol-acid reductoisomerase (EC 1.1.1.86)	rxn19027	(1) NADP[0] + (1) DIOH-ISOVALERATE[0] <=> (1) NADPH[0] + (1) H+[0] + (1) (S)-2-Acetolactate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Ketol-acid reductoisomerase (EC 1.1.1.86)	rxn19029	(1) NADP[0] + (1) 2,3-Dihydroxy-3-methylvalerate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 2-Aceto-2-hydroxybutanoate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Methionine gamma-lyase (EC 4.4.1.11)	rxn00456	(1) H2O[0] + (1) L-Methionine[0] <=> (1) NH3[0] + (1) 2-Oxobutyrate[0] + (1) MTTL[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Spontaneous Reaction	rxn01208	(1) CO2[0] + (1) 4MOP[0] <=> (1) H+[0] + (1) 2-isopropyl-3-oxosuccinate[0]
Amino acids	Branched-chain_amino_acid_metabolism_in_plants	Threonine dehydratase biosynthetic (EC 4.3.1.19)	rxn00737	(1) L-Threonine[0] <=> (1) NH3[0] + (1) 2-Oxobutyrate[0]
Amino acids	Chorismate_biosynthesis_in_plants	2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase II (EC 2.5.1.54)	rxn01332	(1) H2O[0] + (1) Phosphoenolpyruvate[0] + (1) D-Erythrose4-phosphate[0] <=> (1) Phosphate[0] + (1) DAHP[0]
Amino acids	Chorismate_biosynthesis_in_plants	3-dehydroquinate dehydratase I (EC 4.2.1.10)	rxn02213	(1) 5-Dehydroquinate[0] <=> (1) H2O[0] + (1) 3-Dehydroshikimate[0]
Amino acids	Chorismate_biosynthesis_in_plants	3-dehydroquinate synthase (EC 4.2.3.4)	rxn02212	(1) DAHP[0] <=> (1) Phosphate[0] + (1) 5-Dehydroquinate[0]
Amino acids	Chorismate_biosynthesis_in_plants	5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19)	rxn02476	(1) Phosphoenolpyruvate[0] + (1) 3-phosphoshikimate[0] <=> (1) Phosphate[0] + (1) 5-O--1-Carboxyvinyl-3-phosphoshikimate[0]
Amino acids	Chorismate_biosynthesis_in_plants	Chorismate synthase (EC 4.2.3.5)	rxn01255	(1) 5-O--1-Carboxyvinyl-3-phosphoshikimate[0] <=> (1) Phosphate[0] + (1) Chorismate[0]
Amino acids	Chorismate_biosynthesis_in_plants	Shikimate 5-dehydrogenase I alpha (EC 1.1.1.25)	rxn01740	(1) NADP[0] + (1) Shikimate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) 3-Dehydroshikimate[0]
Amino acids	Chorismate_biosynthesis_in_plants	Shikimate kinase I (EC 2.7.1.71)	rxn01739	(1) ATP[0] + (1) Shikimate[0] <=> (1) ADP[0] + (1) H+[0] + (1) 3-phosphoshikimate[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	3-cyanoalanine hydratase (4.2.1.65)	rxn00937	(1) L-Asparagine[0] <=> (1) H2O[0] + (1) L-3-Cyanoalanine[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Aconitate hydratase (EC 4.2.1.3)	rxn00974	(1) Citrate[0] <=> (1) H2O[0] + (1) cis-Aconitate[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Aconitate hydratase (EC 4.2.1.3)	rxn15280	(1) D-threo-Isocitric acid[0] <=> (1) H2O[0] + (1) cis-Aconitate[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Arginase (EC 3.5.3.1)	rxn00394	(1) H2O[0] + (1) L-Arginine[0] <=> (1) Ornithine[0] + (1) Urea[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4)	rxn00416	(1) H2O[0] + (1) ATP[0] + (1) L-Aspartate[0] + (1) L-Glutamine[0] <=> (1) PPi[0] + (1) AMP[0] + (1) L-Glutamate[0] + (2) H+[0] + (1) L-Asparagine[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Aspartate aminotransferase (EC 2.6.1.1)	rxn00260	(1) 2-Oxoglutarate[0] + (1) L-Aspartate[0] <=> (1) L-Glutamate[0] + (1) Oxaloacetate[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Aspartate aminotransferase (EC 2.6.1.1)	rxn00527	(1) 2-Oxoglutarate[0] + (1) L-Tyrosine[0] <=> (1) L-Glutamate[0] + (1) p-hydroxyphenylpyruvate[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Citrate synthase (si) (EC 2.3.3.1)	rxn19316	(1) H2O[0] + (1) Acetyl-CoA[0] + (1) Oxaloacetate[0] => (1) CoA[0] + (1) H+[0] + (1) Citrate[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Cyanoalanine nitrilase (EC 3.5.5.4)	rxn00343	(2) H2O[0] + (1) L-3-Cyanoalanine[0] <=> (1) NH3[0] + (1) L-Aspartate[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Delta-1-pyrroline-5-carboxylate dehydrogenase (EC 1.5.1.12)	rxn20649	(2) H2O[0] + (1) NAD[0] + (1) 1-Pyrroline-5-carboxylate[0] <=> (1) NADH[0] + (1) L-Glutamate[0] + (1) H+[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Ferredoxin-dependent glutamate synthase (EC 1.4.7.1)	rxn19828	(2) L-Glutamate[0] + (2) Oxidized-ferredoxins[0] <=> (1) 2-Oxoglutarate[0] + (1) L-Glutamine[0] + (2) H+[0] + (2) Reduced-ferredoxins[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Glutamate synthase [NADH] (EC 1.4.1.14)	rxn00069	(1) NAD[0] + (2) L-Glutamate[0] <=> (1) NADH[0] + (1) 2-Oxoglutarate[0] + (1) L-Glutamine[0] + (1) H+[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Glutamine synthetase type II, eukaryotic (EC 6.3.1.2)	rxn00187	(1) ATP[0] + (1) NH3[0] + (1) L-Glutamate[0] <=> (1) ADP[0] + (1) Phosphate[0] + (1) L-Glutamine[0] + (1) H+[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Isocitrate dehydrogenase [NADP] (EC 1.1.1.42)	rxn15022	(1) NADP[0] + (1) D-threo-Isocitric acid[0] => (1) NADPH[0] + (1) CO2[0] + (1) 2-Oxoglutarate[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Isocitrate dehydrogenase [NAD] (EC 1.1.1.41)	rxn15056	(1) NAD[0] + (1) D-threo-Isocitric acid[0] => (1) NADH[0] + (1) CO2[0] + (1) 2-Oxoglutarate[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	L-3-cyanoalanine synthase (EC 4.4.1.9)	rxn02516	(1) L-Cysteine[0] + (1) HCN[0] <=> (1) H+[0] + (1) H2S[0] + (1) L-3-Cyanoalanine[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	NADP-specific glutamate dehydrogenase (EC 1.4.1.4)	rxn00184	(1) H2O[0] + (1) NADP[0] + (1) L-Glutamate[0] <=> (1) NADPH[0] + (1) NH3[0] + (1) 2-Oxoglutarate[0] + (1) H+[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Ornithine aminotransferase (EC 2.6.1.13)	rxn20496	(1) 2-Oxoglutarate[0] + (1) Ornithine[0] <=> (1) L-Glutamate[0] + (1) L-Glutamate5-semialdehyde[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Phosphoenolpyruvate carboxylase (EC 4.1.1.31)	rxn20508	(1) Phosphate[0] + (1) Oxaloacetate[0] <=> (1) Phosphoenolpyruvate[0] + (1) H2CO3[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Pyruvate,phosphate dikinase (EC 2.7.9.1)	rxn00151	(1) ATP[0] + (1) Phosphate[0] + (1) Pyruvate[0] <=> (1) PPi[0] + (1) AMP[0] + (1) Phosphoenolpyruvate[0] + (2) H+[0]
Amino acids	Glutamine,_glutamate,_aspartate,_asparagine_metabolism_in_plants	Spontaneous Reaction	rxn02374	(1) L-Glutamate5-semialdehyde[0] <=> (1) H2O[0] + (1) H+[0] + (1) 1-Pyrroline-5-carboxylate[0]
Amino acids	Histidine_Biosynthesis_in_plants	ATP phosphoribosyltransferase (EC 2.4.2.17)	rxn00789	(1) PPi[0] + (1) H+[0] + (1) Phosphoribosyl-ATP[0] <=> (1) ATP[0] + (1) PRPP[0]
Amino acids	Histidine_Biosynthesis_in_plants	Adenylosuccinate synthetase (EC 6.3.4.4)	rxn00838	(1) GTP[0] + (1) L-Aspartate[0] + (1) IMP[0] <=> (1) Phosphate[0] + (1) GDP[0] + (2) H+[0] + (1) Adenylosuccinate[0]
Amino acids	Histidine_Biosynthesis_in_plants	Histidinol dehydrogenase (EC 1.1.1.23)	rxn00863	(1) H2O[0] + (1) NAD[0] + (1) L-Histidinal[0] <=> (1) NADH[0] + (2) H+[0] + (1) L-Histidine[0]
Amino acids	Histidine_Biosynthesis_in_plants	Histidinol dehydrogenase (EC 1.1.1.23)	rxn02159	(1) NAD[0] + (1) L-Histidinol[0] <=> (1) NADH[0] + (1) H+[0] + (1) L-Histidinal[0]
Amino acids	Histidine_Biosynthesis_in_plants	Histidinol-phosphatase [alternative form] (EC 3.1.3.15)	rxn27927	(1) H2O[0] + (1) L-histidinol-phosphate[0] <=> (1) Phosphate[0] + (1) L-Histidinol[0]
Amino acids	Histidine_Biosynthesis_in_plants	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	rxn00527	(1) 2-Oxoglutarate[0] + (1) L-Tyrosine[0] <=> (1) L-Glutamate[0] + (1) p-hydroxyphenylpyruvate[0]
Amino acids	Histidine_Biosynthesis_in_plants	Histidinol-phosphate aminotransferase (EC 2.6.1.9)	rxn02320	(1) 2-Oxoglutarate[0] + (1) L-histidinol-phosphate[0] <=> (1) L-Glutamate[0] + (1) imidazole acetol-phosphate[0]
Amino acids	Histidine_Biosynthesis_in_plants	Imidazole glycerol phosphate synthase amidotransferase subunit (EC 2.4.2.-)	rxn03135	(1) L-Glutamate[0] + (2) H+[0] + (1) D-erythro-imidazol-glycerol-phosphate[0] + (1) AICAR[0] <=> (1) L-Glutamine[0] + (1) phosphoribulosylformimino-AICAR-phosphate[0]
Amino acids	Histidine_Biosynthesis_in_plants	Imidazole glycerol phosphate synthase cyclase subunit (EC 4.1.3.-)	rxn03135	(1) L-Glutamate[0] + (2) H+[0] + (1) D-erythro-imidazol-glycerol-phosphate[0] + (1) AICAR[0] <=> (1) L-Glutamine[0] + (1) phosphoribulosylformimino-AICAR-phosphate[0]
Amino acids	Histidine_Biosynthesis_in_plants	Imidazoleglycerol-phosphate dehydratase (EC 4.2.1.19)	rxn02473	(1) D-erythro-imidazol-glycerol-phosphate[0] <=> (1) H2O[0] + (1) imidazole acetol-phosphate[0]
Amino acids	Histidine_Biosynthesis_in_plants	Phosphoribosyl-AMP cyclohydrolase (EC 3.5.4.19)	rxn02835	(1) H2O[0] + (1) Phosphoribosyl-AMP[0] <=> (1) phosphoribosylformiminoaicar-phosphate[0]
Amino acids	Histidine_Biosynthesis_in_plants	Phosphoribosyl-ATP pyrophosphatase (EC 3.6.1.31)	rxn02834	(1) H2O[0] + (1) Phosphoribosyl-ATP[0] <=> (1) PPi[0] + (2) H+[0] + (1) Phosphoribosyl-AMP[0]
Amino acids	Histidine_Biosynthesis_in_plants	Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16)	rxn03175	(1) H+[0] + (1) phosphoribosylformiminoaicar-phosphate[0] <=> (1) phosphoribulosylformimino-AICAR-phosphate[0]
Amino acids	Lysine_and_threonine_metabolism_in_plants	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	rxn02928	(1) NAD[0] + (1) tetrahydrodipicolinate[0] <=> (1) NADH[0] + (1) H+[0] + (1) Dihydrodipicolinate[0]
Amino acids	Lysine_and_threonine_metabolism_in_plants	4-hydroxy-tetrahydrodipicolinate reductase (EC 1.17.1.8)	rxn02929	(1) NADP[0] + (1) tetrahydrodipicolinate[0] <=> (1) NADPH[0] + (1) H+[0] + (1) Dihydrodipicolinate[0]
Amino acids	Lysine_and_threonine_metabolism_in_plants	4-hydroxy-tetrahydrodipicolinate synthase (EC 4.3.3.7)	rxn01644	(1) Pyruvate[0] + (1) L-Aspartate4-semialdehyde[0] <=> (2) H2O[0] + (1) H+[0] + (1) Dihydrodipicolinate[0]
